,Tweets
689,"Houston Texans running back Dameon Pierce is a name not being talked about much in fantasy football, but is a rooki… https://t.co/t5EV1GlrmP"
690,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
691,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
692,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
693,Houston Texans rookie WR John Metchie III diagnosed with leukemia https://t.co/04AIjm9hlw
694,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
695,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
696,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
697,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
698,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
699,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
700,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
701,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
702,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
703,"The Texans’ rebuild could require years to finally reach an on-field payoff. But, man, do the Texans need a franchi… https://t.co/zieWHKimwU"
704,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
705,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
706,"Nick Saban Releases Statement On #Texans WR John Metchie's Cancer Diagnosis

https://t.co/3z9Ky95lDZ"
707,"RT @Outkick: A strong reminder that football players are people, too, and some things are much bigger than the game. 

Wishing John a healt…"
708,"“John has overcome every challenge placed in front of him in his life with toughness and determination, and we are… https://t.co/xpk5k9yAr7"
709,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
710,Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/uvbBYS7UeP
711,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
712,RT @trailblazerash: crazy enough how i come back from @MidWest_Dreamin and found the houston WIT group is having a relaunch for tuesday🥳 so…
713,RT @BoldTakePod: The #Jaguars have unveiled an alternate throwback helmet that will be worn in Week 5 against the Houston Texans: https://t…
714,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
715,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
716,RT @newschannelnine: EX-ALABAMA RECIEVER DIAGNOSED WITH LEUKEMIA: Early Sunday morning the Houston Texans released a statement from rookie…
717,Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
718,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
719,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
720,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
721,"Canadian NFLer Metchie diagnosed with leukemia, likely to miss rookie season | CBC Sports https://t.co/hiCSJJjAdF"
722,Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss t… https://t.co/JCFJ9JxpaG
723,"Texans WR Metchie diagnosed with leukemia. APML is one of the most classic medical school tested cancers, full of b… https://t.co/JsszMMeVOF"
724,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
725,"Major Sports Teams with ties to Houston:

Astros (MLB)
Texans (NFL)
Rockets (NBA)
Dynamo (MLS)
Dash (NWSL)
Sabercat… https://t.co/naOroOO6YW"
726,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
727,@_Big_D_410 They would have probably been about even if David wasn’t on the Texans. People forget he was a stud com… https://t.co/KkZXXvmWk8
728,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
729,RT @newschannelnine: EX-ALABAMA RECIEVER DIAGNOSED WITH LEUKEMIA: Early Sunday morning the Houston Texans released a statement from rookie…
730,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
731,"RT @WashCoAthAssc: 2017 WCAA Cianelli Award winner John Metchie III (Saint James), who is now a rookie with the Houston Texans was diagnose…"
732,RT @AaronWilson_NFL: More from Nick Saban on John Metchie III: 'It’s a blessing that he is in a city known for great care and with an organ…
733,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
734,RT @AaronWilson_NFL: Former Texans safety Andre Hal overcame Non-Hodgkins Lymphoma to play again before later retiring. He would offer this…
735,"RT @AaronWilson_NFL: Retired former Texans safety Andre Hal, a Hodgkin Lymphoma survivor who returned to play in 2019 when his cancer went…"
736,"RT @theGrio: Houston Texans rookie wide receiver John Metchie III announced that he has been diagnosed with a form of leukemia.

Full story…"
737,the Houston Texans are 20 Years old this season #WeAreTexans #TexasFootball https://t.co/y2i5xMxbtX
738,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
739,"John Metchie lll, Houston Texans rookie wide receiver, announces leukemia diagnosis. https://t.co/KRwR6FDKtp"
740,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with acute promyel… https://t.co/QenYTFMnqf
741,Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/Vu1dtHsuTv
742,EX-ALABAMA RECIEVER DIAGNOSED WITH LEUKEMIA: Early Sunday morning the Houston Texans released a statement from rook… https://t.co/rtVBkaE0JD
743,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
744,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
745,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
746,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
747,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
748,The Houston Texans have unveiled a new alternate ‘Battle Red’ helmet to be worn in one game during the 2022 season.… https://t.co/ohxu9oOuEG
749,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
750,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
751,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
752,RT @BoldTakePod: The #Jaguars have unveiled an alternate throwback helmet that will be worn in Week 5 against the Houston Texans: https://t…
753,@MarkBermanFox26 I bet the new Houston XFL team win it all before the Houston Texans.
754,"RT @tuscaloosanews: Former Alabama receiver John Metchie announces he has leukemia, likely to miss NFL season https://t.co/ZimlIPr7SJ"
755,XFL returns to Houston in 2023; Wade Phillips to coach #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/Mjdj9ll4mZ
756,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
757,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
758,RT @BoldTakePod: The #Jaguars have unveiled an alternate throwback helmet that will be worn in Week 5 against the Houston Texans: https://t…
759,Wow. Texans WR Metchie diagnosed with leukemia - via @ESPN App https://t.co/zuVPGRihwa
760,Obituary-Death : Houston Texans WR John Metchie III diagnosed with leukemia https://t.co/b7ItPDgvbx
761,"RT @FowlerSports14: Three pro football teams in Houston: Texans (NFL), Gamblers (USFL) and Roughnecks (XFL) — though they haven’t said if t…"
762,"Three pro football teams in Houston: Texans (NFL), Gamblers (USFL) and Roughnecks (XFL) — though they haven’t said… https://t.co/2NZ0dpixuR"
763,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
764,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
765,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
766,"RT @WashCoAthAssc: 2017 WCAA Cianelli Award winner John Metchie III (Saint James), who is now a rookie with the Houston Texans was diagnose…"
767,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
768,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
769,"Prayers going out to John Metchie III for his battle with leukemia. This goes to show that life can hit you hard, b… https://t.co/dMsvb4ebTF"
770,Crazy 🙁🙁 https://t.co/2CFeu7Jesj
771,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
772,crazy enough how i come back from @MidWest_Dreamin and found the houston WIT group is having a relaunch for tuesday… https://t.co/wk2Z1MkD5o
773,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
774,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
775,"RT @Djbienaime: Houston Texans training camp preview: Can Davis Mills build on his late season run and become the Texans franchise QB?
http…"
776,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
777,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
778,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
779,The Houston Texans announced that 2nd round draft pick John Metchie III has been diagnosed with a rare but treatabl… https://t.co/WUFGx2wq38
780,@1AmazingSwipe Houston Texans got the curse now
781,"RT @WashCoAthAssc: 2017 WCAA Cianelli Award winner John Metchie III (Saint James), who is now a rookie with the Houston Texans was diagnose…"
782,"RT @theGrio: Houston Texans rookie wide receiver John Metchie III announced that he has been diagnosed with a form of leukemia.

Full story…"
783,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
784,Houston Texans rookie wide receiver John Metchie III announced that he has been diagnosed with a form of leukemia.… https://t.co/THZDSYGQXQ
